,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
222,0368R00037000000,40.46368835,-79.84132033,42003523300,31758.0,0.3273,0.1253785584494245,1.0478497880072684,0.0111605157847932,-0.0,1.8577996095472007,0.4860557768924303,0.4382470119521912,0.0039840637450199,0.0717131474103585,3.905,"c(-79.84132033, 40.46368835)",12.01201097,22.68061683,5.677721952,59.51656901,21.32538169,1.355235139,17.809773,41.70679601,0.0,11.98715278,22.63368056,0.0,5.665972222,59.39340278,0.206944444,40.46368835,-79.84132033,21.28125,1.352430556,11.98715278,0.0,0.112847222,0.0,0.0,0.0,41.62048611,17.77291667,5.665972222,0.206944444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,0448E00273000000,40.47939741,-79.83238932,42003523300,31758.0,0.3273,0.1253785584494245,1.0478497880072684,0.0111605157847932,-0.0,1.8577996095472007,0.4860557768924303,0.4382470119521912,0.0039840637450199,0.0717131474103585,3.905,"c(-79.83238932, 40.47939741)",6.843380751,35.96373264,8.875627745,48.2969469,32.07118993,3.892542708,14.08564645,34.21130046,0.009805776,6.785069444,35.65729167,0.845138889,8.8,47.88541667,0.004861111,40.47939741,-79.83238932,31.79791667,3.859375,6.785069444,0.0,0.010416667,0.009722222,0.0,0.0,33.91979167,13.965625,8.8,0.004861111,0.0,0.845138889,0.0,0.0,0.0,0.0,0.002083333,0
224,0449F00078000000,40.46824447,-79.82803285,42003523300,31758.0,0.3273,0.1253785584494245,1.0478497880072684,0.0111605157847932,-0.0,1.8577996095472007,0.4860557768924303,0.4382470119521912,0.0039840637450199,0.0717131474103585,3.905,"c(-79.82803285, 40.46824447)",14.3096458,34.37070611,2.214283294,49.10197674,34.18775105,0.182955063,4.529831839,44.5721449,0.003388057,13.19861111,31.70208333,7.759375,2.042361111,45.28958333,0.004861111,40.46824447,-79.82803285,31.53333333,0.16875,13.19861111,0.0,0.0,0.003125,0.0,0.0,41.11145833,4.178125,2.042361111,0.004861111,0.0,7.303819444,0.421180556,0.0,0.0,0.034375,0.0,0
225,0743P00134010B00,40.43375039,-79.77716947,42003521302,33922.0,0.3487,0.533532041728763,0.5961251862891207,0.0124358974358974,0.0003784653231147696,1.9161606037379872,0.5412371134020618,0.4123711340206185,0.0,0.0463917525773195,3.9219444444444447,"c(-79.77716947, 40.43375039)",11.17611066,41.69280993,21.97377775,25.15730166,38.82866409,2.864145832,2.996070553,22.16123111,0.0,10.971875,40.93090278,1.240972222,21.57222222,24.69756944,0.0,40.43375039,-79.77716947,38.11909722,2.811805556,10.971875,0.0,0.0,0.0,0.0,0.0,21.75625,2.941319444,21.57222222,0.0,0.0,1.236458333,0.004513889,0.0,0.586458333,0.0,0.0,0
226,0642K00275000000,40.39772401,-79.79344386,42003521302,33922.0,0.3487,0.533532041728763,0.5961251862891207,0.0124358974358974,0.0003784653231147696,1.9161606037379872,0.5412371134020618,0.4123711340206185,0.0,0.0463917525773195,3.9219444444444447,"c(-79.79344386, 40.39772401)",0.415316714,44.36422859,4.028155417,51.19229928,42.32549579,2.038732798,2.245696645,48.94660263,0.0,0.415277778,44.36006944,0.009375,4.027777778,51.1875,0.0,40.39772401,-79.79344386,42.32152778,2.038541667,0.403125,0.012152778,0.0,0.0,0.0,0.0,48.94201389,2.245486111,4.027777778,0.0,0.0,0.009375,0.0,0.0,0.0,0.0,0.0,0
227,0744H00101000000,40.4310645,-79.7688152,42003521302,33922.0,0.3487,0.533532041728763,0.5961251862891207,0.0124358974358974,0.0003784653231147696,1.9161606037379872,0.5412371134020618,0.4123711340206185,0.0,0.0463917525773195,3.9219444444444447,"c(-79.7688152, 40.4310645)",3.739595326,36.57888421,6.552552949,53.08096601,36.49609901,0.0827852,2.840436744,50.24052927,0.000695674,3.732986111,36.51423611,0.075,6.540972222,52.98715278,0.001736111,40.4310645,-79.7688152,36.43159722,0.082638889,3.404513889,0.328472222,0.032986111,0.000694444,0.0,0.014236111,50.15173611,2.835416667,6.540972222,0.001736111,0.0,0.041319444,0.025347222,0.008333333,0.097222222,0.0,0.002777778,0
228,0639M00195000000,40.42801582,-79.78445102,42003521302,33922.0,0.3487,0.533532041728763,0.5961251862891207,0.0124358974358974,0.0003784653231147696,1.9161606037379872,0.5412371134020618,0.4123711340206185,0.0,0.0463917525773195,3.9219444444444447,"c(-79.78445102, 40.42801582)",16.72974068,23.31375944,21.34054379,37.98684523,19.11526484,4.198494603,10.4787806,27.50806463,0.188872907,16.63888889,23.18715278,0.523958333,21.22465278,37.78055556,0.019097222,40.42801582,-79.78445102,19.01145833,4.175694444,5.435763889,11.203125,0.437847222,0.187847222,0.0,0.0,27.35868056,10.421875,21.22465278,0.019097222,0.0,0.482986111,0.040972222,0.0,0.0,0.0,0.0,0
229,0545D00358000000,40.4032203,-79.8034441,42003521302,33922.0,0.3487,0.533532041728763,0.5961251862891207,0.0124358974358974,0.0003784653231147696,1.9161606037379872,0.5412371134020618,0.4123711340206185,0.0,0.0463917525773195,3.9219444444444447,"c(-79.8034441, 40.4032203)",8.559514675,41.52151621,35.24592515,14.6683829,41.1583114,0.363204807,5.508307458,9.160075438,0.004302525,8.289236111,40.21041667,2.899305556,34.13298611,14.20520833,0.0,40.4032203,-79.8034441,39.85868056,0.351736111,8.287152778,0.002083333,0.0,0.004166667,0.000347222,0.0,8.870833333,5.334375,34.13298611,0.0,0.0,2.899305556,0.0,0.0,0.0,0.0,0.258333333,0
230,0640C00313000000,40.42321851,-79.79037035,42003521302,33922.0,0.3487,0.533532041728763,0.5961251862891207,0.0124358974358974,0.0003784653231147696,1.9161606037379872,0.5412371134020618,0.4123711340206185,0.0,0.0463917525773195,3.9219444444444447,"c(-79.79037035, 40.42321851)",10.19122015,29.73024673,29.1549864,30.0804808,27.94186184,1.788384889,1.23364473,28.84683607,0.834023136,10.17430556,29.68090278,0.165972222,29.10659722,30.03055556,0.0,40.42321851,-79.79037035,27.89548611,1.785416667,10.14930556,0.025,0.000347222,0.832638889,0.003125,0.005555556,28.79895833,1.231597222,29.10659722,0.0,0.0,0.165972222,0.0,0.0,0.0,0.0,0.0,0
231,0296L00004000000,40.45731361,-79.85744519,42003561400,30792.0,0.4436,0.6552529182879377,0.535408560311284,0.0100067084078711,6.442468754026543e-05,2.435697583787997,0.6368715083798883,0.2960893854748603,0.0,0.0670391061452514,3.9642666666666666,"c(-79.85744519, 40.45731361)",4.033552709,42.66920559,0.217870223,53.00327327,38.73364236,3.935563231,6.141716414,46.86155685,0.042045131,4.030555556,42.6375,0.071875,0.217708333,52.96388889,0.0,40.45731361,-79.85744519,38.70486111,3.932638889,4.030555556,0.0,0.001388889,0.042013889,0.0,0.032638889,46.82673611,6.137152778,0.217708333,0.0,0.0,0.071875,0.0,0.0,0.0,0.0,0.002430556,0
232,0296E00030000000,40.45769438,-79.86209355,42003561400,30792.0,0.4436,0.6552529182879377,0.535408560311284,0.0100067084078711,6.442468754026543e-05,2.435697583787997,0.6368715083798883,0.2960893854748603,0.0,0.0670391061452514,3.9642666666666666,"c(-79.86209355, 40.45769438)",10.32887832,33.63218726,4.833093555,50.75165238,33.41082685,0.221360411,15.45700326,35.29464912,0.0,10.32048611,33.60486111,0.08125,4.829166667,50.71041667,0.0,40.45769438,-79.86209355,33.38368056,0.221180556,10.18368056,0.136805556,0.453819444,0.0,0.0,0.0,35.26597222,15.44444444,4.829166667,0.0,0.0,0.080208333,0.001041667,0.0,0.0,0.0,0.0,0
233,0297E00282000000,40.44979291,-79.86206048,42003561400,30792.0,0.4436,0.6552529182879377,0.535408560311284,0.0100067084078711,6.442468754026543e-05,2.435697583787997,0.6368715083798883,0.2960893854748603,0.0,0.0670391061452514,3.9642666666666666,"c(-79.86206048, 40.44979291)",3.376388889,0.000694444,0.0125,96.10347222,0.0,0.000694444,0.0,96.10347222,0.0,3.376388889,0.000694444,0.0,0.0125,96.10347222,0.0,40.44979291,-79.86206048,0.0,0.000694444,3.376388889,0.0,0.506944444,0.0,0.0,0.0,96.10347222,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234,0176L00156000000,40.43586372,-79.89064969,42003560500,51954.0,0.3902,0.6166666666666667,0.5133333333333333,0.0268731268731268,0.0,1.790045039842938,0.5799256505576208,0.3568773234200743,0.0,0.0631970260223048,3.720172413793104,"c(-79.89064969, 40.43586372)",27.94085955,34.50872791,18.16506065,19.30030478,31.86918909,2.639538822,7.240163783,12.060141,0.0,25.21041667,31.13645833,9.7625,16.38993056,17.41423611,0.009722222,40.43586372,-79.89064969,28.75486111,2.381597222,24.91354167,0.296875,0.038888889,0.0,0.0,0.037847222,10.88159722,6.532638889,16.38993056,0.009722222,0.0,9.761111111,0.001388889,0.0,0.0,0.0,0.0,0
235,0176G00193000000,40.43933532,-79.88954529,42003560500,51954.0,0.3902,0.6166666666666667,0.5133333333333333,0.0268731268731268,0.0,1.790045039842938,0.5799256505576208,0.3568773234200743,0.0,0.0631970260223048,3.720172413793104,"c(-79.88954529, 40.43933532)",69.71581694,11.83837529,2.599605105,10.97348565,3.84881179,7.9895635,1.683238136,9.290247514,0.385727382,68.65555556,11.65833333,0.995138889,2.560069444,10.80659722,0.029861111,40.43933532,-79.88954529,3.790277778,7.868055556,62.24756944,6.407986111,4.41875,0.379861111,0.0,0.0,9.148958333,1.657638889,2.560069444,0.029513889,0.000347222,0.971527778,0.0,0.0,0.0,0.023611111,0.495833333,0
236,0308K00007000000,40.3485663,-79.87457019,42003552200,24455.0,0.4653,0.3502024291497975,1.2004048582995952,0.0012971851083149,-0.0,1.2880801472091596,0.5,0.5,0.0,0.0,5.123333333333333,"c(-79.87457019, 40.3485663)",10.14697845,41.54122889,10.46113088,37.24190098,36.67114249,4.870086392,6.779250015,30.46265097,0.00108578,9.734722222,39.85347222,4.022916667,10.03611111,35.72881944,0.039930556,40.3485663,-79.87457019,35.18125,4.672222222,9.087152778,0.647569444,0.582986111,0.001041667,0.0,0.0,29.225,6.503819444,10.03611111,0.039930556,0.0,4.022222222,0.0,0.0,0.0,0.000694444,0.0,0
237,0308R00113000000,40.34795156,-79.8718645,42003552200,24455.0,0.4653,0.3502024291497975,1.2004048582995952,0.0012971851083149,-0.0,1.2880801472091596,0.5,0.5,0.0,0.0,5.123333333333333,"c(-79.8718645, 40.34795156)",55.44810674,16.89991629,3.628829167,22.84144236,12.69273922,4.207177072,1.957004262,20.8844381,0.0,55.42673611,16.89340278,0.017013889,3.627430556,22.83263889,0.021527778,40.34795156,-79.8718645,12.68784722,4.205555556,55.42673611,0.0,1.18125,0.0,0.0,0.0,20.87638889,1.95625,3.627430556,0.021527778,0.0,0.017013889,0.0,0.0,0.0,0.0,0.0,0
238,0460J00011000000,40.36027168,-79.83253476,42003551900,12293.0,0.4675,0.8578034682080925,0.423121387283237,0.0004203446826397646,0.00015415446277169725,3.335231432522574,0.0,1.0,0.0,0.0,,"c(-79.83253476, 40.36027168)",8.235453466,27.87961297,12.04425953,49.88678118,20.1286388,7.750974168,19.782731,30.10405018,1.363140676,8.233680556,27.87361111,0.020486111,12.04166667,49.87604167,0.001041667,40.36027168,-79.83253476,20.12430556,7.749305556,8.043402778,0.190277778,0.436458333,1.362847222,0.0,0.154166667,30.09756944,19.77847222,12.04166667,0.001041667,0.0,0.015277778,0.004861111,0.000347222,0.0,0.0,0.0,0
239,0554G00112000000,40.32318969,-79.82416014,42003551300,32258.0,0.3623,0.2773972602739726,1.0128424657534247,0.0072176344365693,-0.0,1.922003844007688,0.5495495495495496,0.4054054054054054,0.009009009009009,0.036036036036036,4.059431818181818,"c(-79.82416014, 40.32318969)",0.010763889,15.790625,0.0,84.19861111,15.790625,0.0,0.0,84.19861111,0.0,0.010763889,15.790625,0.0,0.0,84.19861111,0.0,40.32318969,-79.82416014,15.790625,0.0,0.010763889,0.0,0.0,0.0,0.0,0.0,84.19861111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240,0462J00113000000,40.34002021,-79.83250327,42003551300,32258.0,0.3623,0.2773972602739726,1.0128424657534247,0.0072176344365693,-0.0,1.922003844007688,0.5495495495495496,0.4054054054054054,0.009009009009009,0.036036036036036,4.059431818181818,"c(-79.83250327, 40.34002021)",43.673388,12.43465375,33.09990499,9.342998909,10.39948701,2.035166743,6.611457148,2.731541761,0.150144866,38.78333333,11.04236111,11.17395833,29.39375,8.296875,0.022916667,40.34002021,-79.83250327,9.235069444,1.807291667,37.79236111,0.990972222,1.153472222,0.133333333,0.0,0.0,2.425694444,5.871180556,29.39375,0.022916667,0.0,11.17395833,0.0,0.0,0.0,0.0,0.0,0
241,0463B00118000000,40.33437307,-79.82604222,42003551300,32258.0,0.3623,0.2773972602739726,1.0128424657534247,0.0072176344365693,-0.0,1.922003844007688,0.5495495495495496,0.4054054054054054,0.009009009009009,0.036036036036036,4.059431818181818,"c(-79.82604222, 40.33437307)",9.911936391,6.600077182,6.277096161,76.78917231,6.448495131,0.151582051,42.96308143,33.82609089,0.0,9.899305556,6.591666667,0.100347222,6.269097222,76.69131944,0.027083333,40.33437307,-79.82604222,6.440277778,0.151388889,9.885416667,0.013888889,0.413888889,0.0,0.0,0.007291667,33.78298611,42.90833333,6.269097222,0.027083333,0.0,0.1,0.000347222,0.0,0.0,0.0,0.0,0
242,0381H00278000000,40.34200606,-79.83408115,42003551300,32258.0,0.3623,0.2773972602739726,1.0128424657534247,0.0072176344365693,-0.0,1.922003844007688,0.5495495495495496,0.4054054054054054,0.009009009009009,0.036036036036036,4.059431818181818,"c(-79.83408115, 40.34200606)",15.65225863,18.29100689,29.15844667,36.85236023,11.4564958,6.834511097,6.869652655,29.98270757,0.020528237,15.62013889,18.25347222,0.013541667,29.09861111,36.77673611,0.050694444,40.34200606,-79.83408115,11.43298611,6.820486111,15.60833333,0.011805556,0.006944444,0.020486111,0.0,0.018402778,29.92118056,6.855555556,29.09861111,0.050694444,0.0,0.013541667,0.0,0.0,0.0,0.0,0.140972222,0
243,1239R00232000000,40.47421288,-79.70688657,42003526302,43162.0,0.3177,0.3276022304832713,0.8819702602230484,0.0152792413066385,0.0009085402786190188,1.7376395903804271,0.4986737400530504,0.3925729442970822,0.0,0.1087533156498673,3.8991616766467065,"c(-79.70688657, 40.47421288)",9.531917863,50.94855109,32.07383241,7.1082887,47.95547724,2.99307385,0.536994714,6.571293986,0.014654826,9.485416667,50.7,0.486458333,31.91736111,7.073611111,0.0,40.47421288,-79.70688657,47.72152778,2.978472222,8.072569444,1.412847222,0.321180556,0.014583333,0.0,0.0,6.539236111,0.534375,31.91736111,0.0,0.0,0.211458333,0.275,0.0,0.001388889,0.0,0.0,0
244,1242C00373000000,40.45199599,-79.70804206,42003526302,43162.0,0.3177,0.3276022304832713,0.8819702602230484,0.0152792413066385,0.0009085402786190188,1.7376395903804271,0.4986737400530504,0.3925729442970822,0.0,0.1087533156498673,3.8991616766467065,"c(-79.70804206, 40.45199599)",10.41489099,41.0992146,13.50368048,34.53879477,40.38812383,0.711090762,6.971084422,27.56771035,0.313809742,10.26770833,40.51840278,1.285763889,13.31284722,34.05069444,0.00625,40.45199599,-79.70804206,39.81736111,0.701041667,10.26770833,0.0,0.00625,0.309375,0.0,0.121527778,27.178125,6.872569444,13.31284722,0.005902778,0.000347222,1.195833333,0.0,0.0,0.0,0.089930556,0.121180556,0
245,1240J00081000000,40.46724691,-79.71387554,42003526302,43162.0,0.3177,0.3276022304832713,0.8819702602230484,0.0152792413066385,0.0009085402786190188,1.7376395903804271,0.4986737400530504,0.3925729442970822,0.0,0.1087533156498673,3.8991616766467065,"c(-79.71387554, 40.46724691)",12.71552608,32.96575069,26.38691615,27.8751412,32.93182572,0.03392497,9.452764139,18.42237706,0.004473622,11.84305556,30.70381944,6.764583333,24.57638889,25.9625,0.096875,40.46724691,-79.71387554,30.67222222,0.031597222,11.84305556,0.0,0.025347222,0.004166667,0.0,0.023263889,17.15833333,8.804166667,24.57638889,0.096875,0.0,6.711111111,0.051041667,0.002430556,0.0,0.0,0.0,0
246,1241A00045000000,40.46248313,-79.71353788,42003526302,43162.0,0.3177,0.3276022304832713,0.8819702602230484,0.0152792413066385,0.0009085402786190188,1.7376395903804271,0.4986737400530504,0.3925729442970822,0.0,0.1087533156498673,3.8991616766467065,"c(-79.71353788, 40.46248313)",9.141846268,36.43853839,27.43807524,26.38884536,35.76226742,0.676270968,4.014444758,22.3744006,0.484393881,9.115277778,36.33263889,0.254513889,27.35833333,26.31215278,0.0,40.46248313,-79.71353788,35.65833333,0.674305556,9.115277778,0.0,0.10625,0.482986111,0.0,0.001736111,22.309375,4.002777778,27.35833333,0.0,0.0,0.254513889,0.0,0.0,0.0,0.0,0.036111111,0
247,0969K00091000000,40.51476808,-79.74444795,42003526101,43285.0,0.3909,0.2400128865979381,0.7980025773195877,0.0263035309462439,0.0,2.2178583805013283,0.4368358913813459,0.4734356552538371,0.0023612750885478,0.0873671782762691,3.6104208754208753,"c(-79.74444795, 40.51476808)",4.559239895,12.87662191,26.41816192,55.62488058,5.743864098,7.132757812,38.23070643,17.39417415,0.028833962,4.556944444,12.87013889,0.048263889,26.40486111,55.596875,0.002083333,40.51476808,-79.74444795,5.740972222,7.129166667,4.526736111,0.030208333,0.488541667,0.028819444,0.0,0.003472222,17.38541667,38.21145833,26.40486111,0.002083333,0.0,0.031597222,0.016666667,0.0,0.0,0.0,0.0,0
248,0849E00199000000,40.50898308,-79.76457351,42003526101,43285.0,0.3909,0.2400128865979381,0.7980025773195877,0.0263035309462439,0.0,2.2178583805013283,0.4368358913813459,0.4734356552538371,0.0023612750885478,0.0873671782762691,3.6104208754208753,"c(-79.76457351, 40.50898308)",8.424053458,50.01950907,15.77071389,25.46865718,49.93092733,0.088581743,1.106920273,24.36173691,0.253793724,8.321180556,49.40868056,1.014930556,15.578125,25.15763889,0.089236111,40.50898308,-79.76457351,49.32118056,0.0875,8.313194444,0.007986111,0.034027778,0.250694444,0.0,0.028472222,24.06423611,1.093402778,15.578125,0.089236111,0.0,0.913888889,0.004513889,0.011805556,0.0,0.084722222,0.117013889,0
249,0532D00115000000,40.52885936,-79.79968796,42003526101,43285.0,0.3909,0.2400128865979381,0.7980025773195877,0.0263035309462439,0.0,2.2178583805013283,0.4368358913813459,0.4734356552538371,0.0023612750885478,0.0873671782762691,3.6104208754208753,"c(-79.79968796, 40.52885936)",1.79422094,21.4364199,3.279668973,72.34778678,19.4937237,1.942696199,0.498626517,71.84916026,0.892937863,1.791666667,21.40590278,0.007986111,3.275,72.24479167,0.0,40.52885936,-79.79968796,19.46597222,1.939930556,0.115625,1.676041667,0.248611111,0.891666667,0.0,0.0,71.746875,0.497916667,3.275,0.0,0.0,0.007986111,0.0,0.0,0.0,0.0,0.134375,0
250,0734P00223000000,40.52290184,-79.77669186,42003526101,43285.0,0.3909,0.2400128865979381,0.7980025773195877,0.0263035309462439,0.0,2.2178583805013283,0.4368358913813459,0.4734356552538371,0.0023612750885478,0.0873671782762691,3.6104208754208753,"c(-79.77669186, 40.52290184)",10.73866773,32.41759778,18.58513441,37.35823743,31.97597635,0.441621421,14.43305452,22.9251829,0.574736739,10.67222222,32.21701389,0.615972222,18.47013889,37.12708333,0.002777778,40.52290184,-79.77669186,31.778125,0.438888889,10.49236111,0.179861111,0.286458333,0.571180556,0.0,0.037152778,22.78333333,14.34375,18.47013889,0.002777778,0.0,0.588194444,0.0,0.0,0.0,0.027777778,0.0,0
251,0969R00016000000,40.5114418,-79.74158848,42003526101,43285.0,0.3909,0.2400128865979381,0.7980025773195877,0.0263035309462439,0.0,2.2178583805013283,0.4368358913813459,0.4734356552538371,0.0023612750885478,0.0873671782762691,3.6104208754208753,"c(-79.74158848, 40.5114418)",7.82853049,43.86515869,32.36511348,15.91511383,41.2655023,2.599656393,4.292302235,11.62281159,0.0,7.815972222,43.79479167,0.143055556,32.31319444,15.88958333,0.002083333,40.5114418,-79.74158848,41.19930556,2.595486111,7.293055556,0.522916667,0.026041667,0.0,0.0,0.0,11.60416667,4.285416667,32.31319444,0.002083333,0.0,0.124652778,0.0,0.002777778,0.0,0.015625,0.015277778,0
252,0970C00384000000,40.51135791,-79.74042501,42003526101,43285.0,0.3909,0.2400128865979381,0.7980025773195877,0.0263035309462439,0.0,2.2178583805013283,0.4368358913813459,0.4734356552538371,0.0023612750885478,0.0873671782762691,3.6104208754208753,"c(-79.74042501, 40.51135791)",1.661096094,40.48578635,6.359486071,51.47382757,39.8864576,0.599328752,5.075359076,46.3984685,0.019803907,1.660069444,40.46076389,0.048263889,6.355555556,51.44201389,0.013541667,40.51135791,-79.74042501,39.86180556,0.598958333,1.660069444,0.0,0.0,0.019791667,0.0,0.0,46.36979167,5.072222222,6.355555556,0.013541667,0.0,0.048263889,0.0,0.0,0.0,0.0,0.0,0
253,0850D00414000000,40.49996324,-79.75005618,42003526101,43285.0,0.3909,0.2400128865979381,0.7980025773195877,0.0263035309462439,0.0,2.2178583805013283,0.4368358913813459,0.4734356552538371,0.0023612750885478,0.0873671782762691,3.6104208754208753,"c(-79.75005618, 40.49996324)",17.61118932,45.15868259,28.96183813,8.24180802,43.50147044,1.657212148,8.203827338,0.037980682,0.010453399,17.54930556,45.0,0.349652778,28.86006944,8.212847222,0.001736111,40.49996324,-79.75005618,43.34861111,1.651388889,17.44166667,0.107638889,0.015277778,0.010416667,0.0,0.000694444,0.037847222,8.175,28.86006944,0.001736111,0.0,0.349652778,0.0,0.0,0.0,0.0,0.0,0
