image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
237,55.448106735582115,16.89991628718013,3.628829166796925,22.841442361465706,12.692739215461515,4.207177071718614,1.9570042620593353,20.88443809940637,55.42673611111111,16.89340277777778,0.0170138888888888,3.6274305555555553,22.83263888888889,0.0215277777777777,40.34795156,-79.8718645,12.687847222222222,4.205555555555556,55.42673611111111,0.0,1.18125,0.0,0.0,0.0,20.87638888888889,1.95625,3.6274305555555553,0.0215277777777777,0.0,0.0170138888888888,0.0,0.0,0.0,0.0,0.0,0.0
238,8.23545346567664,27.879612972237076,12.044259528092855,49.88678118206003,20.128638804187013,7.750974168050067,19.782731004591263,30.104050177468768,8.233680555555557,27.87361111111111,0.0204861111111111,12.041666666666668,49.876041666666666,0.0010416666666666,40.36027168,-79.83253476,20.124305555555555,7.749305555555555,8.043402777777779,0.1902777777777777,0.4364583333333333,1.3628472222222223,0.0,0.1541666666666666,30.09756944444445,19.77847222222222,12.041666666666668,0.0010416666666666,0.0,0.0152777777777777,0.0048611111111111,0.0003472222222222,0.0,0.0,0.0,0.0
239,0.0107638888888888,15.790625,0.0,84.1986111111111,15.790625,0.0,0.0,84.1986111111111,0.0107638888888888,15.790625,0.0,0.0,84.1986111111111,0.0,40.32318969,-79.82416014,15.790625,0.0,0.0107638888888888,0.0,0.0,0.0,0.0,0.0,84.1986111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,43.673387995448735,12.434653747952126,33.09990498645177,9.342998909103704,10.399487005040017,2.0351667429121068,6.6114571481077435,2.7315417609959605,38.78333333333334,11.042361111111113,11.173958333333331,29.39375,8.296875,0.0229166666666666,40.34002021,-79.83250327,9.235069444444443,1.8072916666666667,37.79236111111111,0.9909722222222224,1.1534722222222222,0.1333333333333333,0.0,0.0,2.4256944444444444,5.871180555555556,29.39375,0.0229166666666666,0.0,11.173958333333331,0.0,0.0,0.0,0.0,0.0,0.0
241,9.911936391165131,6.600077181686386,6.277096160732601,76.78917231332984,6.448495130948119,0.15158205073826708,42.96308142667914,33.826090886650704,9.899305555555555,6.591666666666667,0.1003472222222222,6.269097222222222,76.69131944444445,0.0270833333333333,40.33437307,-79.82604222,6.440277777777778,0.1513888888888888,9.885416666666668,0.0138888888888888,0.4138888888888889,0.0,0.0,0.0072916666666666,33.782986111111114,42.90833333333333,6.269097222222222,0.0270833333333333,0.0,0.1,0.0003472222222222,0.0,0.0,0.0,0.0,0.0
242,15.652258627948324,18.291006892616444,29.158446673555805,36.852360225323494,11.456495795190827,6.8345110974256205,6.8696526552752335,29.982707570048255,15.620138888888889,18.25347222222222,0.0135416666666666,29.09861111111111,36.77673611111111,0.0506944444444444,40.34200606,-79.83408115,11.432986111111113,6.820486111111111,15.608333333333333,0.0118055555555555,0.0069444444444444,0.0204861111111111,0.0,0.0184027777777777,29.921180555555555,6.855555555555555,29.09861111111111,0.0506944444444444,0.0,0.0135416666666666,0.0,0.0,0.0,0.0,0.1409722222222222,0.0
243,9.531917863186726,50.94855109126119,32.07383241159126,7.108288700081997,47.95547724140337,2.9930738498578133,0.5369947137947277,6.571293986287269,9.485416666666666,50.7,0.4864583333333333,31.91736111111111,7.073611111111111,0.0,40.47421288,-79.70688657,47.72152777777778,2.9784722222222224,8.072569444444444,1.4128472222222224,0.3211805555555555,0.0145833333333333,0.0,0.0,6.539236111111111,0.534375,31.91736111111111,0.0,0.0,0.2114583333333333,0.2749999999999999,0.0,0.0013888888888888,0.0,0.0,0.0
244,10.414890994259146,41.09921459514669,13.50368048462649,34.53879477335963,40.3881238333392,0.7110907618074878,6.971084422216743,27.56771035114289,10.267708333333331,40.51840277777778,1.285763888888889,13.31284722222222,34.050694444444446,0.0062499999999999,40.45199599,-79.70804206,39.81736111111111,0.7010416666666667,10.267708333333331,0.0,0.00625,0.309375,0.0,0.1215277777777777,27.178125,6.872569444444444,13.31284722222222,0.0059027777777777,0.0003472222222222,1.1958333333333333,0.0,0.0,0.0,0.0899305555555555,0.1211805555555555,0.0
245,12.715526079354605,32.96575069247947,26.38691614567606,27.87514119870712,32.93182572258322,0.03392496989624922,9.452764139442811,18.422377059264313,11.843055555555557,30.703819444444445,6.7645833333333325,24.57638888888889,25.9625,0.096875,40.46724691,-79.71387554,30.672222222222224,0.0315972222222222,11.843055555555557,0.0,0.0253472222222222,0.0041666666666666,0.0,0.0232638888888888,17.158333333333335,8.804166666666667,24.57638888888889,0.096875,0.0,6.71111111111111,0.0510416666666666,0.0024305555555555,0.0,0.0,0.0,0.0
246,9.141846268495591,36.43853839108799,27.438075239498122,26.38884535960413,35.76226742303152,0.6762709680564698,4.014444757855296,22.374400601748835,9.115277777777775,36.33263888888889,0.2545138888888889,27.35833333333333,26.312152777777776,0.0,40.46248313,-79.71353788,35.65833333333333,0.6743055555555556,9.115277777777775,0.0,0.10625,0.4829861111111111,0.0,0.0017361111111111,22.309375,4.002777777777778,27.35833333333333,0.0,0.0,0.2545138888888889,0.0,0.0,0.0,0.0,0.0361111111111111,0.0
247,4.559239895086067,12.8766219103368,26.418161921800902,55.62488058223758,5.743864098243907,7.132757812092894,38.2307064320578,17.39417415017978,4.5569444444444445,12.870138888888889,0.0482638888888888,26.40486111111111,55.596875,0.0020833333333333,40.51476808,-79.74444795,5.740972222222222,7.129166666666667,4.526736111111111,0.0302083333333333,0.4885416666666666,0.0288194444444444,0.0,0.0034722222222222,17.385416666666668,38.21145833333333,26.40486111111111,0.0020833333333333,0.0,0.0315972222222222,0.0166666666666666,0.0,0.0,0.0,0.0,0.0
248,8.424053458378882,50.01950907435594,15.770713891515486,25.468657178109062,49.93092733133439,0.08858174302155136,1.1069202729161323,24.361736905192927,8.321180555555554,49.40868055555556,1.0149305555555554,15.578125000000002,25.15763888888889,0.0892361111111111,40.50898308,-79.76457351,49.32118055555556,0.0875,8.313194444444443,0.0079861111111111,0.0340277777777777,0.2506944444444444,0.0,0.0284722222222222,24.06423611111111,1.093402777777778,15.578125000000002,0.0892361111111111,0.0,0.9138888888888888,0.0045138888888888,0.0118055555555555,0.0,0.0847222222222222,0.1170138888888888,0.0
249,1.7942209395319728,21.43641990333461,3.2796689731910016,72.34778677979068,19.493723703884,1.9426961994506067,0.4986265169164436,71.84916026287424,1.7916666666666667,21.40590277777778,0.0079861111111111,3.2750000000000004,72.24479166666667,0.0,40.52885936,-79.79968796,19.465972222222224,1.9399305555555555,0.1156249999999999,1.6760416666666669,0.2486111111111111,0.8916666666666666,0.0,0.0,71.746875,0.4979166666666667,3.2750000000000004,0.0,0.0,0.0079861111111111,0.0,0.0,0.0,0.0,0.134375,0.0
250,10.738667728794136,32.417597775122466,18.58513440803863,37.35823742741547,31.975976353688452,0.44162142143401184,14.433054524872652,22.92518290254282,10.67222222222222,32.21701388888889,0.6159722222222223,18.47013888888889,37.12708333333333,0.0027777777777777,40.52290184,-79.77669186,31.778125000000003,0.4388888888888889,10.49236111111111,0.1798611111111111,0.2864583333333333,0.5711805555555556,0.0,0.0371527777777777,22.78333333333333,14.34375,18.47013888888889,0.0027777777777777,0.0,0.5881944444444445,0.0,0.0,0.0,0.0277777777777777,0.0,0.0
251,7.828530489883074,43.865158692068526,32.36511348065299,15.91511382843311,41.26550229882659,2.5996563932419368,4.292302234835047,11.622811593598062,7.815972222222221,43.79479166666667,0.1430555555555555,32.31319444444444,15.889583333333333,0.0020833333333333,40.5114418,-79.74158848,41.199305555555554,2.595486111111111,7.293055555555555,0.5229166666666667,0.0260416666666666,0.0,0.0,0.0,11.604166666666666,4.285416666666666,32.31319444444444,0.0020833333333333,0.0,0.1246527777777777,0.0,0.0027777777777777,0.0,0.015625,0.0152777777777777,0.0
252,1.6610960941137232,40.48578635406606,6.359486071252371,51.473827573986696,39.886457602268074,0.5993287517979863,5.075359076095643,46.39846849789105,1.6600694444444446,40.46076388888889,0.0482638888888888,6.355555555555556,51.44201388888889,0.0135416666666666,40.51135791,-79.74042501,39.86180555555556,0.5989583333333334,1.6600694444444446,0.0,0.0,0.0197916666666666,0.0,0.0,46.36979166666666,5.072222222222223,6.355555555555556,0.0135416666666666,0.0,0.0482638888888888,0.0,0.0,0.0,0.0,0.0,0.0
253,17.611189318020266,45.15868259300041,28.961838125635918,8.24180801984752,43.501470444757274,1.6572121482431323,8.203827337728407,0.03798068211911297,17.549305555555556,45.0,0.3496527777777777,28.86006944444445,8.212847222222223,0.0017361111111111,40.49996324,-79.75005618,43.34861111111111,1.651388888888889,17.441666666666666,0.1076388888888889,0.0152777777777777,0.0104166666666666,0.0,0.0006944444444444,0.0378472222222222,8.175,28.86006944444445,0.0017361111111111,0.0,0.3496527777777777,0.0,0.0,0.0,0.0,0.0,0.0
254,14.680014872523708,18.188957498636107,34.842361673367414,32.04716118966291,15.945569343141788,2.2433881554943205,31.45747257444081,0.5896886152220975,14.66875,18.175,0.0760416666666666,34.815625,32.02256944444445,0.0,40.54581165,-79.75153106,15.933333333333334,2.2416666666666667,14.664583333333333,0.0041666666666666,0.0166666666666666,0.2246527777777777,0.0,0.0,0.5892361111111111,31.433333333333337,34.815625,0.0,0.0,0.0760416666666666,0.0,0.0,0.0,0.0,0.0006944444444444,0.0
255,8.18003884543566,32.93613000472445,34.74116791277025,24.121665704279746,31.299072358997815,1.6370576457266275,11.829485035508329,12.292180668771419,7.575,30.5,7.274999999999999,32.171527777777776,22.3375,0.0885416666666666,40.52195079,-79.78341441,28.984027777777776,1.5159722222222225,7.575,0.0,0.01875,0.0006944444444444,0.0,0.0,11.38298611111111,10.95451388888889,32.171527777777776,0.0079861111111111,0.0805555555555555,7.230555555555555,0.0,0.0,0.0,0.0444444444444444,0.0329861111111111,0.0
256,3.47975840564562,47.25225004033588,23.134904211065358,25.80303466079283,46.02954690536152,1.2227031349743605,0.3370676169565003,25.465967043836322,3.444791666666667,46.77743055555556,0.8690972222222223,22.902430555555554,25.54375,0.0829861111111111,40.51503228,-80.2114074,45.567013888888894,1.2104166666666667,3.427430555555556,0.0173611111111111,0.0767361111111111,0.1138888888888889,0.0,0.1361111111111111,25.210069444444443,0.3336805555555555,22.902430555555554,0.0736111111111111,0.009375,0.7458333333333333,0.0784722222222222,0.0413194444444444,0.0,0.0034722222222222,0.0527777777777777,0.0
257,1.8604381802453318,39.82568345766418,17.662942170776645,40.463444561475896,33.97978130802558,5.84590214963859,0.24250847874793227,40.220936082727974,1.7847222222222223,38.20486111111111,4.005555555555556,16.944097222222222,38.81666666666666,0.0166666666666666,40.51616952,-80.2085057,32.596875,5.607986111111111,1.7847222222222223,0.0,0.0670138888888888,0.1128472222222222,0.0,0.0,38.58402777777778,0.2326388888888888,16.944097222222222,0.0166666666666666,0.0,3.998263888888889,0.0,0.0,0.0,0.0072916666666666,0.0475694444444444,0.0
258,6.484275744443864,41.63560103726135,20.812057293026328,30.903774865556304,40.39784890095546,1.2377521363058879,5.532988739797071,25.370786125759242,6.4684027777777775,41.53368055555556,0.1468749999999999,20.76111111111111,30.828125,0.0979166666666666,40.5269232,-80.19865921,40.29895833333333,1.2347222222222225,6.463888888888889,0.0045138888888888,0.0270833333333333,0.1291666666666666,0.0,0.0076388888888888,25.30868055555556,5.519444444444444,20.76111111111111,0.0975694444444444,0.0003472222222222,0.1444444444444444,0.0,0.0,0.0,0.0024305555555555,0.0,0.0
259,6.25653938979646,33.75755081541831,30.762335904912042,28.338053319568644,31.154001757787974,2.6035490576303344,15.896123100961205,12.44193021860744,6.2288194444444445,33.60798611111111,0.4409722222222222,30.626041666666666,28.2125,0.0020833333333333,40.51823198,-80.20831802,31.01597222222222,2.592013888888889,6.202430555555556,0.0263888888888888,0.5083333333333333,0.2006944444444444,0.0,0.1725694444444444,12.386805555555554,15.825694444444444,30.626041666666666,0.0020833333333333,0.0,0.4243055555555555,0.0166666666666666,0.0,0.0,0.0,0.0,0.0
260,2.966482509736166,38.580296369577184,0.08046705727443096,58.250485937423804,33.743564377129246,4.836731992447941,0.0,58.250485937423804,2.9569444444444444,38.45625,0.0743055555555555,0.0802083333333333,58.06319444444444,0.228125,40.5091656,-80.20718964,33.63506944444444,4.821180555555555,2.729861111111111,0.2270833333333333,0.0868055555555555,0.0350694444444444,0.0,0.0,58.06319444444444,0.0,0.0802083333333333,0.2211805555555555,0.0069444444444444,0.0743055555555555,0.0,0.0,0.0,0.0,0.0190972222222222,0.0
261,2.965558980421962,38.51567228250925,9.194006952947964,49.18999563681402,35.69649115399231,2.8191811285169392,1.6664555447648803,47.52354009204914,2.926388888888889,38.00694444444444,0.8958333333333333,9.072569444444444,48.540277777777774,0.1777777777777777,40.52497317,-80.19482524,35.225,2.781944444444445,2.926388888888889,0.0,0.0774305555555555,0.0548611111111111,0.0003472222222222,0.0003472222222222,46.89583333333333,1.6444444444444446,9.072569444444444,0.1770833333333333,0.0006944444444444,0.7701388888888888,0.0,0.0090277777777777,0.0,0.1166666666666666,0.2472222222222222,0.0
262,5.389221556886227,37.482178500142574,17.695619214532606,39.39820707018019,36.915367870530716,0.5668106296118564,8.397838469402657,31.000368600777538,5.38125,37.42673611111111,0.1329861111111111,17.669444444444444,39.339930555555554,0.0,40.53036454,-80.19322584,36.86076388888889,0.5659722222222222,5.38125,0.0,0.0,0.0322916666666666,0.0,0.0024305555555555,30.95451388888889,8.385416666666666,17.669444444444444,0.0,0.0,0.1208333333333333,0.0,0.0,0.0,0.0121527777777777,0.0149305555555555,0.0
263,3.5209969783267097,19.581068816957533,0.0,74.14157008786846,14.989794463626913,4.591274353330621,19.31402105087469,54.82754903699377,3.5159722222222225,19.553125,0.1041666666666666,0.0,74.0357638888889,0.0364583333333333,40.37982082,-80.02914231,14.96840277777778,4.584722222222222,3.035763888888889,0.4802083333333333,2.730555555555556,0.015625,0.0,0.00625,54.74930555555556,19.286458333333336,0.0,0.0364583333333333,0.0,0.1038194444444444,0.0,0.0,0.0,0.0003472222222222,0.0020833333333333,0.0
264,14.218785937969958,34.464358380071126,2.8736221935209922,48.32964738769661,34.0673378036482,0.39702057642292243,0.0,48.32964738769661,13.952430555555557,33.81875,1.7947916666666666,2.8197916666666667,47.42430555555556,0.0770833333333333,40.3800176,-80.02935508,33.42916666666667,0.3895833333333333,13.952430555555557,0.0,0.0010416666666666,0.1104166666666666,0.0,0.0,47.42430555555556,0.0,2.8197916666666667,0.0770833333333333,0.0,1.5805555555555555,0.0,0.0,0.0,0.2142361111111111,0.0013888888888888,0.0
265,10.67329747285091,24.338983050847457,0.7112554551913123,64.25129402212525,12.919516898406577,11.419466152440881,1.8321323454785345,62.419161676646716,9.128819444444446,20.817013888888887,14.34409722222222,0.6083333333333333,54.95381944444445,0.0131944444444444,40.37916718,-80.03411476,11.05,9.767013888888888,8.559027777777779,0.5697916666666666,0.0,0.0215277777777777,0.0,0.0,53.38680555555556,1.567013888888889,0.6083333333333333,0.0128472222222222,0.0003472222222222,14.29548611111111,0.0,0.0,0.0,0.0486111111111111,0.1131944444444444,0.0
266,10.60913906379796,34.983691802028915,1.9037618535606533,52.430047360301494,34.66328156184709,0.3204102401818175,1.9638162981289624,50.466231062172525,10.24375,33.77881944444445,3.4347222222222222,1.8381944444444445,50.62430555555555,0.0086805555555555,40.37844504,-80.02340667,33.46944444444445,0.309375,10.240972222222222,0.0027777777777777,0.0135416666666666,0.0555555555555555,0.0,0.0017361111111111,48.728125,1.8961805555555555,1.8381944444444445,0.0086805555555555,0.0,3.4347222222222222,0.0,0.0,0.0,0.0,0.0006944444444444,0.0
267,13.753811867526904,22.204368496246634,0.017814913527806953,64.02400472269865,19.36131788442662,2.8430506118200203,3.338724382329003,60.685280340369644,13.671527777777778,22.07152777777777,0.5326388888888889,0.0177083333333333,63.640972222222224,0.0638888888888888,40.37959091,-80.02616639,19.24548611111111,2.826041666666667,13.671527777777778,0.0,0.0,0.0,0.0,0.0,60.32222222222222,3.31875,0.0177083333333333,0.0590277777777777,0.0048611111111111,0.5177083333333333,0.0,0.0,0.0,0.0149305555555555,0.0017361111111111,0.0
268,9.675690723084418,28.88892755236968,23.56983784536154,36.50636787528707,9.719535110306913,19.169392442062776,8.124086575266197,28.38228130002088,9.654861111111112,28.82673611111111,0.1628472222222222,23.51909722222222,36.42777777777778,0.0520833333333333,40.37611246,-79.90564579,9.698611111111113,19.128125,9.65451388888889,0.0003472222222222,0.0,1.3534722222222222,0.0027777777777777,0.0,28.321180555555557,8.106597222222224,23.51909722222222,0.0520833333333333,0.0,0.1628472222222222,0.0,0.0,0.0,0.0,0.0003472222222222,0.0
269,4.367195855382863,0.4125171882161756,2.900468075058683,92.31981888134226,0.014931177687959164,0.39758601052821646,0.0,92.31981888134226,4.367013888888889,0.4125,0.0027777777777777,2.9003472222222224,92.3159722222222,0.0,40.38592932,-79.90878249,0.0149305555555555,0.3975694444444444,4.367013888888889,0.0,0.0,0.0,0.0,0.0,92.3159722222222,0.0,2.9003472222222224,0.0,0.0,0.0027777777777777,0.0,0.0,0.0,0.0,0.0013888888888888,0.0
270,18.196983265728985,4.435547595216772,33.841156122144376,32.933326309505,2.7385906688440538,1.6969569263727193,25.26752006180969,7.665806247695306,17.991319444444443,4.385416666666666,1.035763888888889,33.45868055555555,32.56111111111111,0.0184027777777777,40.38513132,-79.90585615,2.707638888888889,1.6777777777777776,17.683680555555554,0.3076388888888889,10.287152777777775,0.1263888888888888,0.0017361111111111,0.0579861111111111,7.579166666666666,24.981944444444444,33.45868055555555,0.0184027777777777,0.0,0.1777777777777777,0.8510416666666666,0.0069444444444444,0.0,0.0,0.0760416666666666,0.0
