image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
1071_40.29574435_-80.03598878,2.323657509915083,13.605475280941834,18.766184787255856,65.17363995648138,0.16684451828859237,13.438630762653242,24.406224690903148,40.76741526557824,2.3211805555555554,13.59097222222222,0.09305555555555556,18.746180555555554,65.10416666666666,0.013541666666666665,40.29574435,-80.03598878,0.16666666666666669,13.424305555555554,2.3211805555555554,0.0,0.0,0.13090277777777778,0.0,0.0,40.72395833333333,24.380208333333332,18.746180555555554,0.013541666666666665,0.0,0.09305555555555556,0.0,0.0,0.0,0.0,0.0,0.0
1072_40.50363753_-80.06375381,13.333147239649119,40.082486025527395,29.738584897101816,15.334933739017565,33.5896773833367,6.492808642190694,8.843520799458467,6.491412939559097,13.268055555555556,39.886805555555554,0.21493055555555554,29.593402777777776,15.260069444444445,0.17430555555555557,40.50363753,-80.06375381,33.425694444444446,6.46111111111111,13.172916666666667,0.09513888888888888,1.1989583333333333,0.29930555555555555,0.002777777777777778,0.0024305555555555556,6.459722222222222,8.800347222222223,29.593402777777776,0.17430555555555557,0.0,0.046875,0.0024305555555555556,0.16354166666666667,0.012847222222222223,0.0020833333333333333,0.08611111111111111,0.0
1073_40.47719119_-80.09479278,11.894516997559196,32.91778551837433,35.779529596997705,19.27803959207296,29.7465374011007,3.1712481172736324,13.949968905807964,5.3280706862649945,11.489236111111111,31.796180555555555,2.736458333333333,34.56041666666667,18.621180555555558,0.6315972222222221,40.47719119,-80.09479278,28.73298611111111,3.0631944444444446,11.203819444444445,0.28541666666666665,0.015277777777777777,0.11041666666666668,0.0,0.0,5.146527777777778,13.474652777777779,34.56041666666667,0.20902777777777776,0.42256944444444444,0.7069444444444444,0.00034722222222222224,0.026736111111111113,0.005902777777777778,2.0024305555555557,0.03333333333333333,0.0
1074_40.32386075_-79.88582049,1.3031249999999999,16.61111111111111,0.0,81.97881944444444,16.56388888888889,0.04722222222222222,6.500347222222222,75.47847222222222,1.3031249999999999,16.61111111111111,0.0,0.0,81.97881944444444,0.0,40.32386075,-79.88582049,16.56388888888889,0.04722222222222222,1.3031249999999999,0.0,0.001388888888888889,0.10555555555555554,0.0,0.0,75.47847222222222,6.500347222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075_40.35883826_-79.87038134,23.326017669425188,21.448641243569668,16.354702527398793,38.60364012525162,20.58998266607023,0.8586585774994407,20.20800715723552,18.395632968016105,23.175694444444446,21.310416666666665,0.6375,16.249305555555555,38.35486111111111,0.0006944444444444445,40.35883826,-79.87038134,20.457291666666666,0.853125,23.175694444444446,0.0,0.0,0.18159722222222224,0.0,0.08368055555555556,18.277083333333334,20.07777777777778,16.249305555555555,0.0,0.0006944444444444445,0.6375,0.0,0.0,0.0,0.0,0.00625,0.0
1076_40.59778606_-79.98940413,0.0,20.84053862508859,0.031183557760453576,79.0574060949681,20.46420978029766,0.3763288447909284,0.0,79.0574060949681,0.0,20.420833333333334,2.0027777777777778,0.030555555555555555,77.46527777777777,0.0,40.59778606,-79.98940413,20.052083333333336,0.36874999999999997,0.0,0.0,0.065625,0.0038194444444444443,0.0,0.0,77.46527777777777,0.0,0.030555555555555555,0.0,0.0,2.0027777777777778,0.0,0.0,0.0,0.0,0.011111111111111112,0.0
1077_40.50973617_-80.23972408,2.563229571984436,20.60762923846581,22.289118954974988,54.36145080600334,16.941703724291273,3.6659255141745417,4.1738465814341295,50.18760422456921,2.561805555555556,20.596180555555552,0.05243055555555556,22.276736111111113,54.331250000000004,0.002777777777777778,40.50973617,-80.23972408,16.932291666666664,3.6638888888888888,2.546527777777778,0.015277777777777777,0.10381944444444445,0.07465277777777778,0.0,0.0,50.15972222222223,4.1715277777777775,22.276736111111113,0.002777777777777778,0.0,0.046875,0.0,0.0,0.0,0.005555555555555556,0.00034722222222222224,0.0
1078_40.48742818_-80.12895035,3.2605328646259326,25.947827297565397,18.827419382907266,51.88904164418844,25.79468527574266,0.15314202182273814,17.133111741468426,34.75592990272001,3.2527777777777773,25.886111111111113,0.18541666666666667,18.78263888888889,51.765625,0.03784722222222222,40.48742818,-80.12895035,25.733333333333334,0.1527777777777778,3.1607638888888885,0.09201388888888888,0.04756944444444444,0.02361111111111111,0.00034722222222222224,0.003472222222222222,34.67326388888889,17.092361111111114,18.78263888888889,0.02395833333333333,0.013888888888888888,0.09479166666666666,0.005902777777777778,0.058680555555555555,0.013541666666666665,0.026041666666666668,0.0010416666666666667,0.0
1079_40.31162804_-80.03862971,6.992794921936272,30.062639212774634,11.418671853486288,50.48504432151311,28.856912796595108,1.205726416179531,15.958184752562909,34.526859568950194,6.965624999999999,29.945833333333333,0.14548611111111112,11.374305555555555,50.28888888888889,0.016666666666666666,40.31162804,-80.03862971,28.744791666666668,1.2010416666666668,6.437847222222222,0.5277777777777778,0.43923611111111105,0.5975694444444444,0.0,0.0,34.39270833333333,15.896180555555556,11.374305555555555,0.016666666666666666,0.0,0.12395833333333334,0.00034722222222222224,0.008680555555555556,0.013888888888888888,0.0125,0.21250000000000002,0.0
1080_40.54142_-80.06874766,0.203729005656435,8.502730872592885,2.524709964295275,88.69304018606785,4.32871987957043,4.174010993022455,32.96933287442158,55.72370731164627,0.20347222222222222,8.492013888888888,0.11944444444444444,2.5215277777777776,88.58125,0.006597222222222221,40.54142,-80.06874766,4.323263888888889,4.16875,0.04791666666666666,0.15555555555555556,0.04131944444444444,0.03298611111111111,0.0,0.001388888888888889,55.65347222222222,32.92777777777778,2.5215277777777776,0.006597222222222221,0.0,0.11944444444444444,0.0,0.0,0.0,0.0,0.0,0.0
1081_40.37135618_-80.03835349,11.15343614032773,43.18206283009761,10.563123517707643,35.101377511867014,37.834872197317196,5.347190632780407,0.6583721955809891,34.443005316286026,11.152777777777779,43.179513888888884,0.005208333333333334,10.5625,35.09930555555555,0.0006944444444444445,40.37135618,-80.03835349,37.83263888888889,5.346875,11.152777777777779,0.0,0.0,0.0,0.0,0.0,34.44097222222222,0.6583333333333333,10.5625,0.0006944444444444445,0.0,0.005208333333333334,0.0,0.0,0.0,0.0,0.0,0.0
1082_40.33481844_-79.96115856,1.7562788884557554,48.83158378348277,0.0,49.412137328061476,38.24274656122961,10.58883722225316,3.4513003285626778,45.9608369994988,1.7520833333333332,48.714930555555554,0.23784722222222224,0.0,49.29409722222222,0.0010416666666666667,40.33481844,-79.96115856,38.15138888888889,10.563541666666666,1.7420138888888888,0.010069444444444445,0.0,0.0,0.0,0.0,45.85104166666667,3.4430555555555555,0.0,0.0010416666666666667,0.0,0.23784722222222224,0.0,0.0,0.0,0.0,0.0,0.0
1083_40.51432044_-80.15411302,47.776914163985865,38.10443969456859,8.84664378090118,1.372786090060525,37.02744132823801,1.076998366330577,0.02698793099725803,1.345798159063267,46.10173611111111,36.76840277777777,1.5142361111111111,8.536458333333332,1.324652777777778,0.029166666666666667,40.51432044,-80.15411302,35.729166666666664,1.039236111111111,45.22395833333333,0.8777777777777779,3.745138888888889,0.00034722222222222224,0.0,0.017013888888888887,1.2986111111111112,0.026041666666666668,8.536458333333332,0.005208333333333334,0.02395833333333333,1.4572916666666667,0.05694444444444445,0.0,0.0,0.0,1.962847222222222,0.0
1084_40.42844198_-79.73152446,0.27797854005670763,25.963195641296487,0.0,73.74874909656974,25.963195641296487,0.0,0.0,73.74874909656974,0.2777777777777778,25.944444444444443,0.07152777777777779,0.0,73.69548611111111,0.0,40.42844198,-79.73152446,25.944444444444443,0.0,0.2760416666666667,0.001736111111111111,0.0,0.0,0.0010416666666666667,0.009027777777777777,73.69548611111111,0.0,0.0,0.0,0.0,0.004861111111111111,0.06423611111111112,0.0,0.0,0.0024305555555555556,0.0006944444444444445,0.0
1085_40.43232667_-79.87733068,4.83827268559043,33.21905436761007,0.343184249649174,60.944034568518745,30.423214260903393,2.7958401067066814,0.00034735247940199796,60.94368721603934,4.836458333333334,33.20659722222222,0.03715277777777778,0.34305555555555556,60.92118055555556,0.00034722222222222224,40.43232667,-79.87733068,30.411805555555553,2.794791666666667,4.836458333333334,0.0,0.646875,0.008333333333333333,0.0,0.0,60.920833333333334,0.00034722222222222224,0.34305555555555556,0.00034722222222222224,0.0,0.03715277777777778,0.0,0.0,0.0,0.0,0.0,0.0
1086_40.449344_-80.05807689,16.488086723212135,33.936353201006234,30.04155429097773,19.51062931548813,28.988217561659802,4.948135639346436,13.525555365597514,5.9850739498906185,16.408680555555556,33.77291666666667,0.4725694444444445,29.896875,19.416666666666668,0.009027777777777777,40.449344,-80.05807689,28.84861111111111,4.924305555555556,16.252430555555556,0.15625,0.006597222222222221,0.013194444444444443,0.0,0.003472222222222222,5.95625,13.460416666666667,29.896875,0.008333333333333333,0.0006944444444444445,0.4725694444444445,0.0,0.0,0.0,0.0,0.0,0.0
1087_40.44382172_-80.00083733,30.11016972518621,59.25059378212627,1.0087403153445906,4.181880487314923,58.868525017626375,0.3820687644999035,0.0,4.181880487314923,26.543055555555554,52.23125,10.967361111111112,0.8892361111111111,3.6864583333333334,0.04513888888888889,40.44382172,-80.00083733,51.894444444444446,0.3368055555555556,26.227083333333333,0.3159722222222222,4.734027777777778,0.005902777777777778,0.001388888888888889,0.06180555555555555,3.6864583333333334,0.0,0.8892361111111111,0.04513888888888889,0.0,6.450694444444445,4.499305555555556,0.0,0.0,0.017361111111111112,0.8343750000000001,0.0
1088_40.67215271_-80.13233937,11.220418356509294,27.586023070708897,21.322977622314536,39.81727145604632,25.369168248865126,2.2168548218437705,8.34170565777765,31.475565798268672,9.500694444444443,23.357986111111114,15.301388888888889,18.054861111111112,33.71458333333333,0.025347222222222222,40.67215271,-80.13233937,21.48090277777778,1.8770833333333334,9.427430555555555,0.07326388888888889,0.0,0.04409722222222222,0.0,0.0010416666666666667,26.65138888888889,7.063194444444444,18.054861111111112,0.025347222222222222,0.0,15.299652777777778,0.0,0.0,0.0,0.001736111111111111,0.0,0.0
1089_40.6120999_-79.83487877,12.418460725087273,22.76607655167588,30.98220325146363,31.165690916583088,13.401985709731845,9.364090841944037,4.37610306408851,26.789587852494577,11.09201388888889,20.334375,10.68125,27.67291666666667,27.836805555555557,0.0,40.6120999,-79.83487877,11.97048611111111,8.363888888888889,8.858680555555555,2.2333333333333334,1.984722222222222,0.39722222222222225,0.0,0.0006944444444444445,23.928125,3.9086805555555557,27.67291666666667,0.0,0.0,10.555555555555555,0.12569444444444444,0.0,0.0,0.0,0.0,0.0
1090_40.54594195_-79.9741744,14.18153755748052,42.30955760796072,9.204671365407965,34.0950203018192,40.64045425099208,1.6691033569686393,2.9158863947721487,31.179133907047046,13.910069444444442,41.499652777777776,1.9052083333333334,9.028472222222222,33.44236111111111,0.009027777777777777,40.54594195,-79.9741744,39.8625,1.6371527777777777,13.551388888888887,0.35868055555555556,0.016666666666666666,0.08680555555555555,0.0,0.1017361111111111,30.582291666666666,2.8600694444444446,9.028472222222222,0.009027777777777777,0.0,1.9052083333333334,0.0,0.0,0.0,0.0,0.0,0.0
1091_40.55008208_-80.24264894,5.704228044021422,16.316211961677595,4.892813332916333,73.07249912256012,6.671323179355665,9.644888782321932,13.423266578401428,59.64923254415868,5.699652777777779,16.303124999999998,0.06909722222222223,4.888888888888889,73.01388888888889,0.008333333333333333,40.55008208,-80.24264894,6.665972222222222,9.637152777777777,5.683680555555556,0.015972222222222224,0.0,0.014236111111111113,0.0,0.0,59.601388888888884,13.4125,4.888888888888889,0.008333333333333333,0.0,0.06770833333333334,0.001388888888888889,0.0,0.0,0.0,0.002777777777777778,0.0
1092_40.42236109_-79.88066615,1.608043422514745,34.01857708636066,12.704789583155257,51.66858990796934,29.789583155255432,4.228993931105223,2.666894606376614,49.00169530159273,1.5677083333333335,33.165277777777774,2.5083333333333333,12.386111111111111,50.372569444444444,0.0,40.42236109,-79.88066615,29.04236111111111,4.122916666666667,1.5677083333333335,0.0,0.0,0.0,0.0,0.0,47.77256944444444,2.6,12.386111111111111,0.0,0.0,2.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1093_40.61578248_-79.85099979,5.833542433366789,50.13068752091,0.0,43.74651499944239,41.20978309356529,8.920904427344707,0.3018010482881677,43.44471395115422,5.812152777777778,49.946875,0.19895833333333332,0.0,43.58611111111111,0.0024305555555555556,40.61578248,-79.85099979,41.058680555555554,8.888194444444444,4.68125,1.1309027777777778,0.06284722222222222,0.22534722222222223,0.0,0.0,43.28541666666666,0.30069444444444443,0.0,0.0024305555555555556,0.0,0.14444444444444443,0.05,0.0,0.0,0.0045138888888888885,0.16527777777777777,0.0
1094_40.38142144_-80.17348333,0.0,9.297275888784279,0.0,90.63949388021693,0.0,9.297275888784279,31.140193929202987,59.49929995101395,0.0,9.292013888888889,0.007638888888888889,0.0,90.58819444444444,0.028819444444444443,40.38142144,-80.17348333,0.0,9.292013888888889,0.0,0.0,0.05520833333333334,0.007638888888888889,0.0,0.00034722222222222224,59.465625,31.12256944444444,0.0,0.028819444444444443,0.0,0.0045138888888888885,0.0,0.0,0.0,0.003125,0.02013888888888889,0.0
1095_40.51608408_-79.855283,4.653045623544947,34.8969734876125,9.642447618054833,50.51495882414261,34.279856840056986,0.6171166475555093,5.935925501233538,44.57903332290907,4.649652777777779,34.87152777777778,0.008680555555555556,9.635416666666668,50.478125,0.03333333333333333,40.51608408,-79.855283,34.25486111111111,0.6166666666666667,4.625694444444445,0.02395833333333333,0.16180555555555556,0.06423611111111112,0.0,0.06631944444444444,44.546527777777776,5.931597222222222,9.635416666666668,0.03125,0.0020833333333333333,0.007291666666666668,0.0,0.0,0.0,0.001388888888888889,0.030902777777777776,0.0
1096_40.39127669_-79.99579236,22.30540312274759,14.645341304549694,40.819024793607696,19.24323559454691,13.76007641047637,0.8852648940733239,4.4307463729344185,14.812489221612491,17.514930555555555,11.5,21.469791666666666,32.05243055555555,15.110416666666666,0.0,40.39127669,-79.99579236,10.80486111111111,0.6951388888888889,17.508333333333333,0.006597222222222221,2.3368055555555554,0.008680555555555556,0.0,0.0,11.63125,3.4791666666666665,32.05243055555555,0.0,0.0,21.469791666666666,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
1097_40.42798598_-79.94578792,25.05640025158843,39.016168699837664,21.943934948571254,13.625698176737108,33.753149563298216,5.2630191365394525,1.9306022680622044,11.695095908674903,23.099999999999998,35.969791666666666,7.807986111111112,20.230555555555554,12.561805555555555,0.0,40.42798598,-79.94578792,31.117708333333333,4.852083333333333,22.28298611111111,0.8170138888888888,0.328125,0.001388888888888889,0.0,0.00034722222222222224,10.781944444444443,1.7798611111111113,20.230555555555554,0.0,0.0,7.721875000000001,0.05520833333333334,0.0,0.0,0.030902777777777776,0.0,0.0
1098_40.4251818_-79.79247483,3.8117546848381605,29.87998156784986,27.906205490546544,37.41133018683498,28.667229871254225,1.2127516965956378,24.550018152875136,12.861312033959841,3.7913194444444445,29.719791666666666,0.44166666666666665,27.756597222222222,37.21076388888889,0.08124999999999999,40.4251818,-79.79247483,28.513541666666665,1.20625,3.785416666666667,0.005902777777777778,0.9361111111111111,0.04826388888888889,0.0010416666666666667,0.0,12.792361111111111,24.41840277777778,27.756597222222222,0.04895833333333333,0.03229166666666666,0.3597222222222222,0.0625,0.019444444444444445,0.0,0.0,0.013194444444444443,0.0
1099_40.568637_-79.97920839,3.9957401046180188,17.684830387253726,2.6892329752097757,75.4248584385256,17.684830387253726,0.0,0.4204210475027059,75.00443739102289,3.986458333333333,17.64375,0.14444444444444443,2.682986111111111,75.24965277777778,0.03298611111111111,40.568637,-79.97920839,17.64375,0.0,2.970486111111111,1.0159722222222223,0.0024305555555555556,0.20243055555555556,0.0,0.0,74.83020833333333,0.4194444444444444,2.682986111111111,0.03298611111111111,0.0,0.13680555555555554,0.007638888888888889,0.0,0.0,0.0,0.05486111111111112,0.0
1100_40.31419308_-79.97639561,0.885051607628285,17.671332434188912,43.12224404083886,38.308443804638735,17.32926156017861,0.34207087401030056,34.59562959908873,3.712814205550004,0.8795138888888888,17.560763888888886,0.6232638888888888,42.85243055555556,38.068749999999994,0.0024305555555555556,40.31419308,-79.97639561,17.22083333333333,0.33993055555555557,0.8243055555555555,0.05520833333333334,0.0,0.0,0.0,0.012847222222222223,3.6895833333333337,34.37916666666666,42.85243055555556,0.001736111111111111,0.0006944444444444445,0.45243055555555556,0.0,0.0,0.0,0.17083333333333334,0.0,0.0
1101_40.41021282_-79.87289034,27.34998139007448,20.573533555261044,31.108142799002376,20.322038673860188,12.275246016258466,8.298287539002578,0.27167012776496535,20.05036854609522,27.300694444444446,20.536458333333332,0.0,31.052083333333336,20.285416666666666,0.1753472222222222,40.41021282,-79.87289034,12.253124999999999,8.283333333333333,27.009722222222223,0.29097222222222224,0.628125,0.017013888888888887,0.0,0.0,20.01423611111111,0.27118055555555554,31.052083333333336,0.1753472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.004861111111111111,0.0
